index,marked_x,marked_y,marked_z,radius,name
0,-0.013166507581779632,0.06313380490270147,0.5018128086354904,0.1,PrimaryBranch_22_bud_1
1,0.06918462311485485,0.09722741319004054,0.8736630744895636,0.1,PrimaryBranch_73_bud_1
2,-0.30068985853420005,0.015205884253439318,0.562431458629492,0.1,PrimaryBranch_22_bud_8
3,0.34658567316019695,-0.009306961476402094,0.5953731425456997,0.1,PrimaryBranch_29_bud_6
4,-0.14675149672653334,0.0315813685275474,1.0051372575215975,0.1,PrimaryBranch_57_bud_5
5,-0.43218978098612604,0.007962046050681508,1.059712520123233,0.1,PrimaryBranch_57_bud_11
6,-0.022200282879288234,0.10892380510981288,1.2915015925284274,0.1,PrimaryBranch_228_bud_0
7,0.21790229501950414,0.034564885825850857,1.0061587344097527,0.1,TertiaryBranch_168_bud_0
8,-0.5306727117957997,-0.03107878096304246,0.608698367171338,0.1,TertiaryBranch_219_bud_0
9,0.5289764384191917,-0.08595763049007787,0.5161568680164847,0.1,TertiaryBranch_241_bud_0
10,0.657687328133515,0.05694945532316139,0.849826025718263,0.1,PrimaryBranch_73_bud_16
11,-0.6373469526653617,0.03760303836823768,0.9783576677820429,0.1,TertiaryBranch_288_bud_0
12,0.16979630700636292,0.06591686564833373,1.3999962823237653,0.1,TertiaryBranch_300_bud_0
13,-0.30595016324667107,0.04663066008553028,1.446296001949774,0.1,PrimaryBranch_228_bud_7
14,-0.0586965916983844,0.008533635089551525,1.7561892352224173,0.1,PrimaryBranch_387_bud_1
15,0.4503650145699389,0.0007498304246880347,1.0395134661275884,0.1,TertiaryBranch_351_bud_0
16,0.6018675569158659,0.02285765450782387,1.4626901776265075,0.1,PrimaryBranch_207_bud_13
17,0.3305497063941045,0.031837550442194,1.5317201904109727,0.1,TertiaryBranch_382_bud_0
18,-0.795336772628207,0.05606493678818472,0.8474370049611109,0.1,TertiaryBranch_378_bud_0
19,0.2229225627133914,-0.015015514708955536,1.9466099453892258,0.1,PrimaryBranch_448_bud_4
20,0.018334713618333935,0.0178618747585593,2.14880846675755,0.1,PrimaryBranch_570_bud_0
21,-0.3904853460357347,-0.030884247120997993,1.9019228118300633,0.1,PrimaryBranch_387_bud_8
22,0.6873522581325158,0.099985820200434,0.6565007659670513,0.1,TertiaryBranch_560_bud_0
23,-0.789947073852067,0.0838368531978412,0.5292915055997309,0.1,TertiaryBranch_600_bud_0
24,0.2708150254010879,-0.0037344078561750453,2.4159041574923674,0.1,PrimaryBranch_570_bud_8
25,-0.04291663862338986,0.016907436941229703,2.416219327113574,0.1,PrimaryBranch_744_bud_0
26,0.728809594498758,0.1080445790180682,1.2706663122271304,0.1,PrimaryBranch_207_bud_18
27,0.41034593379236173,0.05124587727730953,1.9957870903365915,0.1,TertiaryBranch_681_bud_0
28,-0.6451829601862028,-0.10257074703849492,1.9034810784897567,0.1,PrimaryBranch_387_bud_14
29,-0.2637792137424042,0.044985999626111925,2.43016028119811,0.1,PrimaryBranch_744_bud_4
30,-0.5096552007703097,0.07793014361219999,1.4272372215232252,0.1,TertiaryBranch_685_bud_0
31,0.06035763051583675,-0.02705806289723579,2.6621352815794372,0.1,PrimaryBranch_853_bud_1
32,0.6208043398134112,0.10839463324784067,2.0728812512225767,0.1,TertiaryBranch_794_bud_0
33,0.598781290673685,-0.11007213277017686,2.4074517361853784,0.1,PrimaryBranch_570_bud_16
34,0.6044121801592491,-0.25333041525305805,0.3758076144652365,0.1,TertiaryBranch_884_bud_0
35,0.33531346572540405,-0.02519580759224584,2.8531584719121925,0.1,PrimaryBranch_853_bud_7
36,0.8145769205737455,-0.17163241242391308,2.353575308551613,0.1,PrimaryBranch_570_bud_21
37,-0.5679621131413934,-0.01055610087294454,2.3964292245893195,0.1,PrimaryBranch_744_bud_10
38,-0.8462421942357904,-0.18826512498196837,1.8842035994826838,0.1,PrimaryBranch_387_bud_19
39,0.820634097820127,0.12400080083073593,2.146209074256283,0.1,PrimaryBranch_448_bud_20
40,-0.9921309694141808,0.0855333814176728,0.7651446002691354,0.1,TertiaryBranch_453_bud_4
41,0.8542681980974979,0.14211237055955891,0.5504494092861524,0.1,PrimaryBranch_73_bud_26
42,0.5234905918711542,0.0655862854493396,2.830811496637351,0.1,PrimaryBranch_853_bud_11
43,0.6328298667137173,0.22644875556406646,2.710979331150314,0.1,PrimaryBranch_853_bud_15
